name,polyline,osm_source
Orchard Road,sa~F{hvxRDI,highway_name
Hougang Avenue 1,{mfGcoayRAaA?O?K,highway_name
Scotts Road,uj_Gi~wxRP\|@|A`@t@`A~AT`@,highway_name
Keng Lee Road,sq_Gu~xxRa@gFAM,highway_name
Newton Road,}o_GqbxxR_@i@U]e@m@c@k@c@k@,highway_name
Sarkies Road,iw_GquwxRKKQO,highway_name
Paterson Road,o{}F_tvxRZV\ZLJl@h@\T`At@TN,highway_name
Orchard Boulevard,q~|FwfwxRGNW\e@n@mDhD,highway_name
Paterson Road,kp}FqkvxRNLd@X,highway_name
River Valley Road,u_|FmoxxRSLQP,highway_name
Unity Street,ug{FyxxxRGPUf@,highway_name
Merbau Road,yi{FytxxRLDDB^P,highway_name
Saiboo Street,}~zF{|wxRME{@Y,highway_name
Merchant Loop,{zzF_|xxRMGgAq@,highway_name
Clemenceau Avenue,ytzF}nxxRQIw@_@,highway_name
Merchant Road,m~zFwtxxRDGDMHQ,highway_name
Read Crescent,etzFodyxRAAOMQOCC?E?YBKBCBAd@?B?D@,highway_name
Tampines Expressway,s`pGk}zxR_@q@c@u@m@cAq@aAy@gAu@mAu@uAq@uAk@yAc@uA,highway_name
Central Expressway,wkoGew{xRpI],highway_name
Central Expressway,u`_GobyxRyA]y@O}BU,highway_name
Telok Blangah Road,yqwFszpxR?U,highway_name
Persiaran Impian Perdana,,highway_name
Ayer Rajah Expressway,ehfGatpwRPEJEJG^W,highway_name
Ayer Rajah Expressway,sowFcbwxRK}N,highway_name
Seletar Expressway,o_pGyb{xRBa@@S@ODi@Hk@Nu@Tu@\y@`@u@t@_At@s@fAq@dAe@h@Up@Qx@M~@KNAXC,highway_name
Seletar Expressway,c~oGk_{xRPjA\hAZ|@`@jARj@,highway_name
Turf Club Avenue,e_uGwahxRPExA],highway_name
Bukit Timah Expressway,wzxGmgjxRdCCd@Af[c@,highway_name
Ayer Rajah Expressway,_xxFk~txRFOFMF[,highway_name
Central Expressway,{lzF}hxxRWa@OS,highway_name
Central Expressway,g`_GocyxRdA^fB|@r@f@|@|@zAbBf@p@,highway_name
Prinsep Street,qm|Fo{yxRSHSDQ@YCKE,highway_name
Orchard Road,{y}FyvvxRBGP_@JUj@mA,highway_name
Tanglin Road,e{}F}ztxRI],highway_name
Tanglin Road,}p{FcosxROCQCOC,highway_name
Alexandra Road,yqwFszpxRQBsAN,highway_name
Nicoll Highway,qf{F}c{xRQEICy@_@qAi@,highway_name
Geylang Road,ez_GulbyR@FHr@,highway_name
Devonshire Road,kn|FezwxRMBSD,highway_name
Devonshire Road,m||F{lwxRAB?FOj@,highway_name
Exeter Road,ay|Fc{wxRAJCL,highway_name
Central Expressway,uf}FmwxxRV]l@s@fAs@dAYrBUpBElA?xCNnBJxBSjBw@hC_AnDe@jCKfB?vATtAd@~ChAhClA,highway_name
Central Expressway,kj~FmlxxRy@m@_AaAs@kA_C{De@q@yA{A}@{@s@g@aBy@gA],highway_name
Central Expressway,}e}F}vxxRkBbCkB|B,highway_name
Central Expressway,_b~FihxxRh@FdAHv@DfAExAQh@Mt@SpAq@\S,highway_name
Changi Road,g}`G_kgyRjAzEJ`@FZ,highway_name
Upper Thomson Road,mjfGeywxRTM,highway_name
Adam Road,{icGivsxR~BxA,highway_name
Farrer Underpass,g}~F_cqxRvBd@xCz@,highway_name
Upper Serangoon Road,srlGmtdyRVC,highway_name
Upper Thomson Road,wgjGa_vxRh@@B@`@@,highway_name
Pasir Ris Drive 12,cplGktjyRKGSOYO,highway_name
Ang Mo Kio Avenue 1,klgGk||xR?NANAN?JAL,highway_name
Ang Mo Kio Avenue 3,m|iG{kwxRKCeAWs@Q,highway_name
Ang Mo Kio Avenue 1,iejG}}uxR@],highway_name
Upper Thomson Road,ajfGmxwxRGBc@V,highway_name
Guillemard Road,im~Fwn_yRqAs@,highway_name
Geylang Road,e{~Fm_~xRDT@F,highway_name
