street_name,category,polyline
Abingdon Road,Historic British Colonies,kviGiysyRC?C@_EtDcC|BYRm@`@KDI?K@OAgASOAI@I@E@IB{BfBMJKH
Adam Drive,Road Name,_qcGezsxRWRYRYTUPw@p@k@f@{@l@IPM`@W`AGRIH[PWNSHQFIBGTG`@AVAXAV?P@NFPHLLHPNRLHLDFBJ@NCZIj@EPM?UASCOI
Adam Road,Historical Figures,yqcGy~sxR^n@^h@`@j@`@d@^\f@`@p@b@~BxAVN`@TNJzAr@lAd@`@N`Ah@`Af@TNVN^TFB\TZP|A~@t@XXHTFXHZFf@FXDp@Fp@BpBFrCLzDP~@H`AJp@L`@DrDb@CRsEg@u@K_AM_AGyDSuCOoBGs@Cq@E]Ae@G_@IWEc@IoAe@e@Yc@Yc@Wc@WGEYSo@[ACq@a@ECKGkAk@e@Qg@Q_@Ki@Yi@[gAk@m@_@QK_Ai@]Se@[
Adis Road,Historical Figures,og}FsuyxRIHE@I@MAEAF[BBLHHBTM`@m@r@cARSROVIPGPAPAF?F?F?\Fh@RNLLLHTJXLr@BR@LAJ
Admiralty Drive,Military History,gezG}ksxR?GSy@Qq@?AIYQu@ACGUc@mBGGAHl@bC\rA?@Pr@Rv@Tp@ZnAJPLLNJXL\Bf@Cz@KdBWJADE@CBJC?
Admiralty Lane,Military Figure,gh{GuitxROLA@]TABe@\_@\URu@p@m@r@STGFKLuAhBY\Ud@Q^gEjKSb@u@zAGJIR
Admiralty Link,Military Heritage,mp{G_btxRHDlBlAtBpAFDb@Xl@\XNd@b@LRLTDRBLFn@FtAF~@FjAFbA@RBP
Admiralty Road,Military Figures,ukzG}jlxRDF^l@`@f@^^dAv@r@\HD\J\Jd@L~@NtFv@jDb@J@\DL@~ANzB\fALdAPPBL@RD`@FhBXd@Hf@NZJ`@L^NRLJDJHXR^ZVVz@hAJNLLJNLR|@pAVb@Td@J`@H`@BXBZBZ?v@BxGD`D?N?NK@CIAMEoBGyECiDAi@Ca@Ia@Oe@Yo@MScAsAMQKOKO{@kAa@a@YSa@Ya@Ua@Qa@OQIe@Kg@Ku@KC?wASSCKASEaAM{AS_@Ea@GeCe@MA]EKA}KaBeAQe@Ke@O]Mw@a@gAy@GG][]a@c@o@EI
Admiralty Street,Military,eq{G{rtxRuHvImFvGkHrMADIPAFKXM`@Ux@GVQbACl@?V@r@Fp@DTFXBJVn@hAzCd@rANTJRBH?H?DCBEBKBGDKDq@VaE|A
Ah Hood Gardens,Botanical,qebG}_yxRGoC}@@GAGCIICKAaAA??CC?oGFHpF
Ah Hood Road,Historical Figures,qmbG}~yxREHKV_@hAGNCR@R@JHNJJvB`BLJHLHPHb@Nx@NbAFv@?Z?^@Z?n@?V?X@X?R?L@F@BDFB@D@L?F?DCd@ArA?N@P@AJQAMA[Cw@@e@?
Ah Soo Walk,Historical Figures,u{fGwz`yRL?p@Eh@Af@C
Aida Street,Mozart Streets,qaaGgeiyRbHeCx@]\Mx@Y|Ai@AGUo@
Airline Road,Aviation,cukGgrvyRaBo@}@g@[Q[OcDaAuFcBgA_@{MgEuC}@MU]MuBs@}Bw@IAI?M@E?E?eBg@g@OMEUIOEGAE?IBEBEFANEPELGFIFK@IAOCuBu@OGGICMI]GYGa@CMGWPKFVBJDTDTFFFDHBL?PE`@Ip@QB?D?RDrBl@j@PnDlArDpAjBl@p@XpDjApM|DtFfB~FlBxAd@h@P
Airport Boulevard,Aviation Way,eheGazsyRuAc@GCECOOKGIE}@[m@QICECCCAEAEIc@GYISE_@CQGMEKKOe@g@cNoEwAQGAG?G@EBCDCFAF?DBHf@lABFDFD@D@H@FAFADCBGBGh@_Bh@aB@A?CNa@J_@@E@E?EAEAECCCCECsC{@EAG?I?G@GBGBEFEDCHEJAHAD?F@D@DDHFHNLb@TLH
Airport Cargo Road,Airport Logistics,igkGyvvyROPIRk@bBa@pA]KqBo@y@UeA]]KKCZ@LCJMr@{BTs@DMFGJEJALD~DlANHNJ\h@JLRNf@T`D`Ah@LHBCHsAhEQj@wAe@gFaB}H_C
Airport Road,Airport Infrastructure,iadGa_cyR^h@p@|@d@t@Zh@LRFHLPFJXb@DFl@hAt@zA|A|DjArDRt@bAtETlABRZECQY}AOq@Qy@YeA]sAeAsDkAwCkAyCOUMWQYS_@GKKQGIMQe@s@_AwAsB{ByAuAq@o@MIWWHf@HJDDvBxB@ReAeAMIOKm@e@KI]UMIq@a@wD}BqAy@sAu@s@a@GEo@]QIgAk@s@[iBo@qAa@kAUa@IUCcAMi@Gw@Gi@Ca@AO?W?u@BeAD_@BQ@OB_@FqAXqAVi@LkBd@WDe@HMBE?E?i@DqAB{@?_AGWEYCy@O}@Oe@Mq@QaBg@gA[oFkBe@Qc@SIFIBK?KAIEGGCGCG?I@I@GFIJEJCJ?JBHFFH@JNTTP^NpFfB|@V|Bl@\Ht@Pr@Pv@Nd@Jr@HpA@x@Ar@GLCLAh@IlCq@\IlA[n@QPCx@K|@KTCn@CXAr@AN?p@?^Bl@Df@DbAJNBx@LhATn@Nb@LnBp@zBfAPHp@XNDPBKIMM~@j@rB`A`Ad@fAl@B@`@Tb@\nAhA
Akyab Road,Rare Names,mtaG}_zxRz@v@FHJF\Rm@d@w@j@AD?F?DBFFJDD@D?DEN
Albert Street,Historical Figures,g||Fif{xRQHs@d@u@f@m@^A@EBA@A@GBsCvBiAdBMP[b@A@ABCBABc@l@qA`BABCDiBxCEF]f@]j@GJMNKLk@x@GJSZ
Albert Winsemius Lane,Industrial Pioneers,wbaG{pjxRFHRJv@^d@b@FDF@F?JChBiBTMfBgB
Alexandra Central,Transport Hub,}nzFsnqxRUDH^\I\t@FBD?B?DCz@mAX_@@C@G?ICECCECCAG?IDOPCD
Alexandra Lane,Historical Figures,s`xFsapxR?B@DIT_AdC
Alexandra Road,Historical Figures,od{FcetxRFgAHgCBWDqADy@XkGHyB@M@Y@Q?CBy@@]F_ALwBD}@FgAB}@@kA?K?e@W??`@?LC~@C`ACf@E~@QhDGr@GvAATCV?LEjAEp@GrAGdAIzCGtAKnCCd@Ex@BGBCBAB@D@@BAn@APCv@K`BCd@WrFCp@Cr@Ch@ARAf@Ch@AJAZAFG~@I`AUnBALCb@CNIz@O|AGr@KhA?DGv@MfAC`@CXIv@CTAP[`D?DEZCXEn@?^@ZDTPf@HPHNb@h@HJXVHFNNNNhClBBBdAz@HFp@j@RNJHdAv@TPbAt@LJHFjAz@NJv@j@JJZXPLHHFD^`@^d@`@z@DLPVFJ^t@x@|ALXn@|@d@\HD`@VzAr@pAn@FBFDJDDBFBd@TNF`@RD@FDNFFDFBvB|@JFXJ`@Nl@Lt@?v@O~As@r@Wb@SrAi@TMBARKb@Q|@]z@]v@W`@OdA_@bBa@r@Ct@Bx@Rd@L~@T\J^JVFRD`Cn@r@R^Hx@TXDdALTDT@J@rCMh@CTAB?HA\CvAOjBIPAh@CAPg@FQBsANq@Dq@DM@U@O@K?S?{@Dy@DW?kAASAc@Ci@IYIQCKCqA[QEuA_@k@OOEICQEk@O}A_@o@Qm@Qs@Eq@DyA^k@TQFq@Zg@Tk@Ts@VuAf@EBUJg@TqAh@eBt@g@Ro@P_@Dw@?UEUCcA_@cCaAECOGMIQIo@]]SUO{@c@wCuAUOKIc@]a@k@Q]EIIMGMi@_Ae@y@EISWGOe@{@MSa@i@USo@m@SOk@e@g@_@s@i@}C}BKIWSIGMKGGc@]EC_@]q@m@OKo@c@SMs@e@MMECSQIIYWGKe@q@[s@AEKi@CgAHoADi@Fo@Do@Hw@@Mh@_G@MLyAFo@ToCDi@BWFi@Di@De@Hy@HaA@G@Y@MDiADy@Do@@[@[@Y@IBa@F_BFuABY@YH}ABq@
